"TPsize","Trait","Seed","r"
24,"Amylose",12345,-0.132944962617269
24,"Amylose",12346,0.0202540870629258
24,"Amylose",12347,0.276097763945924
24,"Amylose",12348,0.245599599563449
24,"Amylose",12349,0.466007490850109
24,"Amylose",12350,0.0333826255658868
24,"Amylose",12351,0.421379527204738
24,"Amylose",12352,0.112582983752674
24,"Amylose",12353,0.262956092017834
24,"Amylose",12354,0.0708982336675545
24,"Amylose",12355,0.50821187797711
24,"Amylose",12356,0.231564265109826
24,"Amylose",12357,0.240164215985573
24,"Amylose",12358,0.169168369018535
24,"Amylose",12359,-0.178847188480381
24,"Amylose",12360,0.224587238567801
24,"Amylose",12361,-0.069280752343963
24,"Amylose",12362,0.19700670970689
24,"Amylose",12363,0.616865781015425
24,"Amylose",12364,-0.0822854670115304
24,"Amylose",12365,-0.145687999245579
24,"Amylose",12366,0.249325035619223
24,"Amylose",12367,0.383972690647785
24,"Amylose",12368,-0.147955917923747
24,"Amylose",12369,-0.0113456825670258
24,"Amylose",12370,-0.192852230331711
24,"Amylose",12371,0.174616931437252
24,"Amylose",12372,0.239918126626354
24,"Amylose",12373,0.23347685837792
24,"Amylose",12374,-0.00464892081911158
24,"Fat",12345,0.392484748177368
24,"Fat",12346,0.0661415759824732
24,"Fat",12347,0.6545191760366
24,"Fat",12348,0.37118242691347
24,"Fat",12349,0.11987431466058
24,"Fat",12350,0.134001799703257
24,"Fat",12351,0.327701394777252
24,"Fat",12352,0.633425001436214
24,"Fat",12353,0.428127624889645
24,"Fat",12354,0.637321537831343
24,"Fat",12355,-0.0672210997557848
24,"Fat",12356,0.0728526823226808
24,"Fat",12357,0.390089992179496
24,"Fat",12358,-0.0390839493916995
24,"Fat",12359,0.116068637998955
24,"Fat",12360,0.0758098833931297
24,"Fat",12361,0.111605826350455
24,"Fat",12362,0.59619981738595
24,"Fat",12363,0.565678203753857
24,"Fat",12364,-0.101363224727955
24,"Fat",12365,0.682806423367656
24,"Fat",12366,0.368733088490801
24,"Fat",12367,0.533294495388734
24,"Fat",12368,0.328740947707256
24,"Fat",12369,0.474450455275175
24,"Fat",12370,0.118871973976863
24,"Fat",12371,0.333056046802601
24,"Fat",12372,0.0427994846064008
24,"Fat",12373,0.238960798000013
24,"Fat",12374,0.24564357548865
24,"Starch",12345,-0.029596234788105
24,"Starch",12346,0.454114671686635
24,"Starch",12347,0.427810219655359
24,"Starch",12348,-0.192497806162613
24,"Starch",12349,0.187962604090419
24,"Starch",12350,0.151676127170624
24,"Starch",12351,-0.0681644486647972
24,"Starch",12352,0.112840398585453
24,"Starch",12353,0.286263008901625
24,"Starch",12354,0.473809101955305
24,"Starch",12355,-0.223730685712087
24,"Starch",12356,-0.0516516811115214
24,"Starch",12357,0.157977093258905
24,"Starch",12358,-0.222128141232892
24,"Starch",12359,-0.151445953528899
24,"Starch",12360,0.332828644437163
24,"Starch",12361,0.119501380074074
24,"Starch",12362,-0.278165522990244
24,"Starch",12363,0.133450672768703
24,"Starch",12364,-0.190213278377384
24,"Starch",12365,-0.0010688678473254
24,"Starch",12366,0.252462807478699
24,"Starch",12367,0.00800357944256714
24,"Starch",12368,0.0862760243239859
24,"Starch",12369,0.364179887767533
24,"Starch",12370,0.08473382913738
24,"Starch",12371,-0.166873511275345
24,"Starch",12372,-0.335345722326711
24,"Starch",12373,0.050602969038837
24,"Starch",12374,-0.0934203884658801
24,"Protein",12345,-0.350240870552925
24,"Protein",12346,0.507506661278202
24,"Protein",12347,0.119896154451721
24,"Protein",12348,0.10664393207299
24,"Protein",12349,0.239907702733227
24,"Protein",12350,0.279953791386805
24,"Protein",12351,-0.258572247760612
24,"Protein",12352,-0.162604417459027
24,"Protein",12353,0.344712665791944
24,"Protein",12354,0.392979392593254
24,"Protein",12355,-0.242525022890904
24,"Protein",12356,0.289019771358496
24,"Protein",12357,-0.0744917711306007
24,"Protein",12358,-0.155257899344949
24,"Protein",12359,-0.216681774140662
24,"Protein",12360,0.367535137629177
24,"Protein",12361,0.260235206979127
24,"Protein",12362,-0.34273210618728
24,"Protein",12363,0.171964411198899
24,"Protein",12364,-0.107141430646975
24,"Protein",12365,-0.214651524592255
24,"Protein",12366,0.0154011865925682
24,"Protein",12367,-0.103264067858392
24,"Protein",12368,0.256788556839387
24,"Protein",12369,0.233311922005856
24,"Protein",12370,0.39068379057165
24,"Protein",12371,-0.00343638633312454
24,"Protein",12372,-0.155368117567473
24,"Protein",12373,-0.00429120796475157
24,"Protein",12374,-0.0969929573600023
24,"Gross_Energy",12345,0.347913128288857
24,"Gross_Energy",12346,0.209717496255218
24,"Gross_Energy",12347,0.763213001241043
24,"Gross_Energy",12348,0.0863261285865624
24,"Gross_Energy",12349,0.409250832513746
24,"Gross_Energy",12350,0.256207470571287
24,"Gross_Energy",12351,0.252716798316213
24,"Gross_Energy",12352,0.630201350896512
24,"Gross_Energy",12353,0.197379664335233
24,"Gross_Energy",12354,0.670147116123221
24,"Gross_Energy",12355,0.0777152051349832
24,"Gross_Energy",12356,0.182844236625969
24,"Gross_Energy",12357,0.232200853241489
24,"Gross_Energy",12358,-0.01033520354832
24,"Gross_Energy",12359,0.471086387263036
24,"Gross_Energy",12360,0.261689932041552
24,"Gross_Energy",12361,0.475362269705587
24,"Gross_Energy",12362,0.165436941746443
24,"Gross_Energy",12363,0.58277834948622
24,"Gross_Energy",12364,-0.134022306565139
24,"Gross_Energy",12365,0.416961095861604
24,"Gross_Energy",12366,0.290973181322877
24,"Gross_Energy",12367,0.541780190503119
24,"Gross_Energy",12368,0.335476424733316
24,"Gross_Energy",12369,0.288593450588609
24,"Gross_Energy",12370,0.021194987779647
24,"Gross_Energy",12371,0.436704247795713
24,"Gross_Energy",12372,-0.163172951237238
24,"Gross_Energy",12373,0.31529993353479
24,"Gross_Energy",12374,0.131382646494394
48,"Amylose",12345,-0.137440990910131
48,"Amylose",12346,0.232682407499995
48,"Amylose",12347,0.545498715280588
48,"Amylose",12348,0.386532685853738
48,"Amylose",12349,0.570308725455107
48,"Amylose",12350,0.0595646624755405
48,"Amylose",12351,0.382599752759739
48,"Amylose",12352,0.0915271891139363
48,"Amylose",12353,0.274580131242287
48,"Amylose",12354,0.0186328138210905
48,"Amylose",12355,0.400681261559186
48,"Amylose",12356,0.539133598189185
48,"Amylose",12357,0.453254384101006
48,"Amylose",12358,0.535343297092891
48,"Amylose",12359,0.43124592637113
48,"Amylose",12360,0.373011593442013
48,"Amylose",12361,0.329350359058285
48,"Amylose",12362,0.458847363598703
48,"Amylose",12363,0.529805218538392
48,"Amylose",12364,0.606291206987297
48,"Amylose",12365,0.230489304999018
48,"Amylose",12366,0.509612726039292
48,"Amylose",12367,0.455474434425294
48,"Amylose",12368,0.271440796354551
48,"Amylose",12369,0.381344120133467
48,"Amylose",12370,0.193058728993153
48,"Amylose",12371,0.41718208110705
48,"Amylose",12372,0.289806581026893
48,"Amylose",12373,0.318499178302032
48,"Amylose",12374,0.380409779300631
48,"Fat",12345,0.617625817839477
48,"Fat",12346,0.431114860002355
48,"Fat",12347,0.697380389810495
48,"Fat",12348,0.466877640670223
48,"Fat",12349,0.636981805699896
48,"Fat",12350,0.284895953854232
48,"Fat",12351,0.5534484784152
48,"Fat",12352,0.616768765351301
48,"Fat",12353,0.50868883826461
48,"Fat",12354,0.549482080885942
48,"Fat",12355,0.263507053656027
48,"Fat",12356,0.553900187853989
48,"Fat",12357,0.48746687751112
48,"Fat",12358,0.226186948468096
48,"Fat",12359,0.323363329520309
48,"Fat",12360,0.457883680334803
48,"Fat",12361,0.469593478833773
48,"Fat",12362,0.571111473510257
48,"Fat",12363,0.629970913401197
48,"Fat",12364,0.236069448968148
48,"Fat",12365,0.290062832260127
48,"Fat",12366,0.5270524225587
48,"Fat",12367,0.614975282302422
48,"Fat",12368,0.510954325473097
48,"Fat",12369,0.489949943087397
48,"Fat",12370,0.640298920433358
48,"Fat",12371,0.429055457553878
48,"Fat",12372,0.340233424146947
48,"Fat",12373,0.552146074545304
48,"Fat",12374,0.678594817220761
48,"Starch",12345,0.34429221428216
48,"Starch",12346,0.54284329873349
48,"Starch",12347,0.550113055974335
48,"Starch",12348,0.0381431242486421
48,"Starch",12349,0.606574936698081
48,"Starch",12350,0.175354816019848
48,"Starch",12351,0.153672960063663
48,"Starch",12352,0.29336768598466
48,"Starch",12353,0.0556155171250227
48,"Starch",12354,0.568039430977892
48,"Starch",12355,-0.0192889524066916
48,"Starch",12356,0.343412110028329
48,"Starch",12357,0.404742231171539
48,"Starch",12358,0.0651046052484445
48,"Starch",12359,0.222981656457762
48,"Starch",12360,0.293286749566918
48,"Starch",12361,0.590815852539717
48,"Starch",12362,0.0492464794370078
48,"Starch",12363,0.33746351545393
48,"Starch",12364,0.161081136447438
48,"Starch",12365,0.110107350053922
48,"Starch",12366,0.389743385259251
48,"Starch",12367,0.261133481098406
48,"Starch",12368,0.154258024629019
48,"Starch",12369,0.461362578589818
48,"Starch",12370,0.458541652821158
48,"Starch",12371,0.26971750208998
48,"Starch",12372,-0.0310796707247613
48,"Starch",12373,0.135678784013809
48,"Starch",12374,0.194363023300836
48,"Protein",12345,-0.0202808468744573
48,"Protein",12346,0.549554186772024
48,"Protein",12347,0.35876823730432
48,"Protein",12348,0.24735596531419
48,"Protein",12349,0.590746660111393
48,"Protein",12350,0.25202344909802
48,"Protein",12351,0.139023999061449
48,"Protein",12352,0.0665480231247691
48,"Protein",12353,0.125584106133512
48,"Protein",12354,0.510087728048365
48,"Protein",12355,0.170247925692621
48,"Protein",12356,0.419061606532436
48,"Protein",12357,0.174407040897968
48,"Protein",12358,0.183882932143273
48,"Protein",12359,0.0937953225258936
48,"Protein",12360,0.478867666691385
48,"Protein",12361,0.496050439891456
48,"Protein",12362,-0.0756001523639971
48,"Protein",12363,0.360957352033093
48,"Protein",12364,0.086487458947643
48,"Protein",12365,0.226016294472328
48,"Protein",12366,0.332808003830193
48,"Protein",12367,0.248378701508599
48,"Protein",12368,0.350095093400592
48,"Protein",12369,0.495023176442072
48,"Protein",12370,0.541662808427501
48,"Protein",12371,0.248240800835562
48,"Protein",12372,0.0705764473487082
48,"Protein",12373,-0.028581115717793
48,"Protein",12374,-0.243008814998852
48,"Gross_Energy",12345,0.535547133644993
48,"Gross_Energy",12346,0.549293634578922
48,"Gross_Energy",12347,0.713791620087237
48,"Gross_Energy",12348,0.304444660961095
48,"Gross_Energy",12349,0.747951150651699
48,"Gross_Energy",12350,0.246051304967867
48,"Gross_Energy",12351,0.485019589084115
48,"Gross_Energy",12352,0.606330013872657
48,"Gross_Energy",12353,0.0995802732734633
48,"Gross_Energy",12354,0.575932882902506
48,"Gross_Energy",12355,0.348046062386203
48,"Gross_Energy",12356,0.507925123554733
48,"Gross_Energy",12357,0.453580629767702
48,"Gross_Energy",12358,0.221662919445241
48,"Gross_Energy",12359,0.361178121205426
48,"Gross_Energy",12360,0.509631316458399
48,"Gross_Energy",12361,0.623864408318907
48,"Gross_Energy",12362,0.540803211231998
48,"Gross_Energy",12363,0.610813865479566
48,"Gross_Energy",12364,0.0545335890763393
48,"Gross_Energy",12365,0.292482433669031
48,"Gross_Energy",12366,0.478706923962054
48,"Gross_Energy",12367,0.503994030138311
48,"Gross_Energy",12368,0.357689718213665
48,"Gross_Energy",12369,0.487919727594059
48,"Gross_Energy",12370,0.575109185185408
48,"Gross_Energy",12371,0.565009898356023
48,"Gross_Energy",12372,0.23245566189949
48,"Gross_Energy",12373,0.558910683250029
48,"Gross_Energy",12374,0.541021944939196
96,"Amylose",12345,0.54357478163817
96,"Amylose",12346,0.562265733476356
96,"Amylose",12347,0.684088016774394
96,"Amylose",12348,0.575195757598916
96,"Amylose",12349,0.540646935242822
96,"Amylose",12350,0.55164478758153
96,"Amylose",12351,0.530859747128355
96,"Amylose",12352,0.529177673536051
96,"Amylose",12353,0.624607027935763
96,"Amylose",12354,0.461417418155869
96,"Amylose",12355,0.493542718842622
96,"Amylose",12356,0.546052134052438
96,"Amylose",12357,0.543255475572127
96,"Amylose",12358,0.515767434979016
96,"Amylose",12359,0.550707921481029
96,"Amylose",12360,0.593960554152721
96,"Amylose",12361,0.509176991126996
96,"Amylose",12362,0.456280643326385
96,"Amylose",12363,0.520888994256029
96,"Amylose",12364,0.468901098497466
96,"Amylose",12365,0.530086278245321
96,"Amylose",12366,0.60893120545579
96,"Amylose",12367,0.562260254754269
96,"Amylose",12368,0.603987050512716
96,"Amylose",12369,0.441100399074404
96,"Amylose",12370,0.535701384880426
96,"Amylose",12371,0.584765872453841
96,"Amylose",12372,0.550371413636323
96,"Amylose",12373,0.580349428453188
96,"Amylose",12374,0.394528168349685
96,"Fat",12345,0.609843237158136
96,"Fat",12346,0.658294688779088
96,"Fat",12347,0.659512361835099
96,"Fat",12348,0.569161125791203
96,"Fat",12349,0.723926790876437
96,"Fat",12350,0.546509370237869
96,"Fat",12351,0.676151788797973
96,"Fat",12352,0.664976223125029
96,"Fat",12353,0.695179942983291
96,"Fat",12354,0.571591027533236
96,"Fat",12355,0.52696354462424
96,"Fat",12356,0.655354895453529
96,"Fat",12357,0.611423006852047
96,"Fat",12358,0.626137850098488
96,"Fat",12359,0.621517635034814
96,"Fat",12360,0.612947666237106
96,"Fat",12361,0.626842023224768
96,"Fat",12362,0.674664960398152
96,"Fat",12363,0.718340906317814
96,"Fat",12364,0.63045541453208
96,"Fat",12365,0.724281785771798
96,"Fat",12366,0.63557667505289
96,"Fat",12367,0.64281519011037
96,"Fat",12368,0.615873244367393
96,"Fat",12369,0.619783828956401
96,"Fat",12370,0.638218665609307
96,"Fat",12371,0.648240203736202
96,"Fat",12372,0.61106177683271
96,"Fat",12373,0.695582914887029
96,"Fat",12374,0.657764697169457
96,"Starch",12345,0.4297426374519
96,"Starch",12346,0.465361845008835
96,"Starch",12347,0.409709441764819
96,"Starch",12348,0.459172021546417
96,"Starch",12349,0.482391745157438
96,"Starch",12350,0.45179936614788
96,"Starch",12351,0.427916636362324
96,"Starch",12352,0.381969126901861
96,"Starch",12353,0.463999193818027
96,"Starch",12354,0.500817971479205
96,"Starch",12355,0.410444833643532
96,"Starch",12356,0.418268361040999
96,"Starch",12357,0.472466851110227
96,"Starch",12358,0.310032363763818
96,"Starch",12359,0.371507889090488
96,"Starch",12360,0.413022985441881
96,"Starch",12361,0.576187682349508
96,"Starch",12362,0.44732242458462
96,"Starch",12363,0.546264006951592
96,"Starch",12364,0.495960376829878
96,"Starch",12365,0.533277948791619
